# Time taken: 27 seconds.
# Time evolution (time units: ms)
0.0000e+00     1.0000000000e+00              
1.0000e-01     7.5666404252e-01              
2.0000e-01     2.9015969672e-01              
3.0000e-01     4.2916796080e-02              
4.0000e-01     1.0661266291e-03              
5.0000e-01     3.2166459582e-06              
6.0000e-01     1.1166322842e-09              
7.0000e-01     9.4716703251e-14              
8.0000e-01     3.2764121594e-18              
9.0000e-01     2.2602582487e-22              
1.0000e+00     3.6024807140e-26              

