# Time taken: 582 seconds.
# Time evolution (time units: ms)
0.0000e+00     1.0000000000e+00              
1.0000e-01     7.0979925903e-01              
2.0000e-01     2.4969248940e-01              
3.0000e-01     3.0908394050e-02              
4.0000e-01     9.6014503592e-04              
5.0000e-01     8.4642896931e-06              
6.0000e-01     9.8907361444e-09              
7.0000e-01     1.4529700494e-12              
8.0000e-01     6.3660229070e-17              
9.0000e-01     4.1688312254e-21              
1.0000e+00     1.7949361725e-24              

